,Interactor-1,Interactor-1_Name,Interactor-1_definition,Interaction,Interactor-2,Interactor-2_Name,Interactor-2_definition
5104,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:A8K4Q5,,https://www.uniprot.org/uniprot/A8K4Q5
5105,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q96DQ3,,https://www.uniprot.org/uniprot/Q96DQ3
5106,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q9H5L8,,https://www.uniprot.org/uniprot/Q9H5L8
5107,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q99502-3,,https://www.uniprot.org/uniprot/Q99502-3
5108,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q5H961,,https://www.uniprot.org/uniprot/Q5H961
5109,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q5BKZ6,,https://www.uniprot.org/uniprot/Q5BKZ6
5110,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:O95228,,https://www.uniprot.org/uniprot/O95228
5111,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q5XKK7-2,,https://www.uniprot.org/uniprot/Q5XKK7-2
5112,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:P45983-5,,https://www.uniprot.org/uniprot/P45983-5
5113,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:D9YZV8,,https://www.uniprot.org/uniprot/D9YZV8
5114,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:B7Z359,,https://www.uniprot.org/uniprot/B7Z359
5115,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q68D84,,https://www.uniprot.org/uniprot/Q68D84
5116,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q9BWI7,,https://www.uniprot.org/uniprot/Q9BWI7
5117,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:B4DK57,,https://www.uniprot.org/uniprot/B4DK57
5118,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q9UBC2-3,,https://www.uniprot.org/uniprot/Q9UBC2-3
5119,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q96L93-4,,https://www.uniprot.org/uniprot/Q96L93-4
5120,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:D3DX92,,https://www.uniprot.org/uniprot/D3DX92
5121,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:P46736-2,,https://www.uniprot.org/uniprot/P46736-2
5122,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:B7Z8H8,,https://www.uniprot.org/uniprot/B7Z8H8
5123,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q9NSU3,,https://www.uniprot.org/uniprot/Q9NSU3
5124,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q9UQ86,,https://www.uniprot.org/uniprot/Q9UQ86
5125,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:B4DQN7,,https://www.uniprot.org/uniprot/B4DQN7
5126,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q6NW02,,https://www.uniprot.org/uniprot/Q6NW02
5127,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q96DQ3,,https://www.uniprot.org/uniprot/Q96DQ3
5128,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q7LG56-4,,https://www.uniprot.org/uniprot/Q7LG56-4
5129,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q8N3J5-2,,https://www.uniprot.org/uniprot/Q8N3J5-2
5130,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:D3DVQ9,,https://www.uniprot.org/uniprot/D3DVQ9
5131,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:C9JI52,,https://www.uniprot.org/uniprot/C9JI52
5132,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q9H0P5,,https://www.uniprot.org/uniprot/Q9H0P5
5133,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:B7Z359,,https://www.uniprot.org/uniprot/B7Z359
5134,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q7LCG2,,https://www.uniprot.org/uniprot/Q7LCG2
5135,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q3MIK4,,https://www.uniprot.org/uniprot/Q3MIK4
5136,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q5HYC0,,https://www.uniprot.org/uniprot/Q5HYC0
5137,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q9UE72,,https://www.uniprot.org/uniprot/Q9UE72
5138,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:P09493-6,,https://www.uniprot.org/uniprot/P09493-6
5139,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:B1AQT2,,https://www.uniprot.org/uniprot/B1AQT2
5140,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q96CZ4,,https://www.uniprot.org/uniprot/Q96CZ4
5141,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q4G0J3-2,,https://www.uniprot.org/uniprot/Q4G0J3-2
5142,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q8N3I9,,https://www.uniprot.org/uniprot/Q8N3I9
5143,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6
5144,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:P11274-2,,https://www.uniprot.org/uniprot/P11274-2
5145,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q8NEH1,,https://www.uniprot.org/uniprot/Q8NEH1
5146,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q8N565-2,,https://www.uniprot.org/uniprot/Q8N565-2
5147,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q9H8G9,,https://www.uniprot.org/uniprot/Q9H8G9
5148,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q5VYA3,,https://www.uniprot.org/uniprot/Q5VYA3
5149,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q498B8,,https://www.uniprot.org/uniprot/Q498B8
5150,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q9UG97,,https://www.uniprot.org/uniprot/Q9UG97
5151,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:O15129,,https://www.uniprot.org/uniprot/O15129
5152,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q16133,,https://www.uniprot.org/uniprot/Q16133
5153,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q14C86-4,,https://www.uniprot.org/uniprot/Q14C86-4
5154,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q99746,,https://www.uniprot.org/uniprot/Q99746
5155,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q14803,,https://www.uniprot.org/uniprot/Q14803
5156,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:O14995,,https://www.uniprot.org/uniprot/O14995
5157,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q9H7U8,,https://www.uniprot.org/uniprot/Q9H7U8
5158,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:A8K824,,https://www.uniprot.org/uniprot/A8K824
5159,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q86SI1,,https://www.uniprot.org/uniprot/Q86SI1
5160,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:P45983-5,,https://www.uniprot.org/uniprot/P45983-5
5161,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:P06753-4,,https://www.uniprot.org/uniprot/P06753-4
5162,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q6XPS4,,https://www.uniprot.org/uniprot/Q6XPS4
5163,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:P19838-2,,https://www.uniprot.org/uniprot/P19838-2
5164,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:B7ZLZ6,,https://www.uniprot.org/uniprot/B7ZLZ6
5165,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q9UIU7,,https://www.uniprot.org/uniprot/Q9UIU7
5166,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q8NG67,,https://www.uniprot.org/uniprot/Q8NG67
5167,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:nan,Bivalirudin,https://www.uniprot.org/uniprot/nan
5168,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q5FWE9,,https://www.uniprot.org/uniprot/Q5FWE9
5169,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:A6NLS5,,https://www.uniprot.org/uniprot/A6NLS5
5170,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q2M1Z7,,https://www.uniprot.org/uniprot/Q2M1Z7
5171,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:O14530-2,,https://www.uniprot.org/uniprot/O14530-2
5172,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:A8MYK3,,https://www.uniprot.org/uniprot/A8MYK3
5173,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q2M1Z7,,https://www.uniprot.org/uniprot/Q2M1Z7
5174,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:P46736-5,,https://www.uniprot.org/uniprot/P46736-5
5175,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q15076,,https://www.uniprot.org/uniprot/Q15076
5176,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q9NVF6,,https://www.uniprot.org/uniprot/Q9NVF6
5177,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:A8K0H4,,https://www.uniprot.org/uniprot/A8K0H4
5178,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q5HYC0,,https://www.uniprot.org/uniprot/Q5HYC0
5179,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q15023,,https://www.uniprot.org/uniprot/Q15023
5180,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q12888-3,,https://www.uniprot.org/uniprot/Q12888-3
5181,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:B4DKD8,,https://www.uniprot.org/uniprot/B4DKD8
5182,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q2QD06,,https://www.uniprot.org/uniprot/Q2QD06
5183,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:B1AKT7,,https://www.uniprot.org/uniprot/B1AKT7
5184,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q8IVR6,,https://www.uniprot.org/uniprot/Q8IVR6
5185,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q86VL9,,https://www.uniprot.org/uniprot/Q86VL9
5186,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q5VU63,,https://www.uniprot.org/uniprot/Q5VU63
5187,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q9NYR5,,https://www.uniprot.org/uniprot/Q9NYR5
5188,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q12955-5,,https://www.uniprot.org/uniprot/Q12955-5
5189,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:A6NL34,,https://www.uniprot.org/uniprot/A6NL34
5190,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:B1AKT7,,https://www.uniprot.org/uniprot/B1AKT7
5191,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q9UQ89,,https://www.uniprot.org/uniprot/Q9UQ89
5192,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:B3KTY8,,https://www.uniprot.org/uniprot/B3KTY8
5193,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:B4DKR2,,https://www.uniprot.org/uniprot/B4DKR2
5194,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q8N6T3-5,,https://www.uniprot.org/uniprot/Q8N6T3-5
5195,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q9UQB5,,https://www.uniprot.org/uniprot/Q9UQB5
5196,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q5FWZ3,,https://www.uniprot.org/uniprot/Q5FWZ3
5197,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:P04629-3,,https://www.uniprot.org/uniprot/P04629-3
5198,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q8NCS8,,https://www.uniprot.org/uniprot/Q8NCS8
5199,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:P78501,,https://www.uniprot.org/uniprot/P78501
5200,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q9BRM7,,https://www.uniprot.org/uniprot/Q9BRM7
5201,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:B7ZBI3,,https://www.uniprot.org/uniprot/B7ZBI3
5202,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q4G2Z2,,https://www.uniprot.org/uniprot/Q4G2Z2
5203,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q92597-2,,https://www.uniprot.org/uniprot/Q92597-2
5204,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q96RY4,,https://www.uniprot.org/uniprot/Q96RY4
5205,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:B0LPH0,,https://www.uniprot.org/uniprot/B0LPH0
5206,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q99746,,https://www.uniprot.org/uniprot/Q99746
5207,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:P33993-3,,https://www.uniprot.org/uniprot/P33993-3
5208,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q9UQ88-3,,https://www.uniprot.org/uniprot/Q9UQ88-3
5209,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:O75769,,https://www.uniprot.org/uniprot/O75769
5210,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q9UQ88-10,,https://www.uniprot.org/uniprot/Q9UQ88-10
5211,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q308M2,,https://www.uniprot.org/uniprot/Q308M2
5212,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:D6W557,,https://www.uniprot.org/uniprot/D6W557
5213,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:C9JI52,,https://www.uniprot.org/uniprot/C9JI52
5214,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:P38398-6,,https://www.uniprot.org/uniprot/P38398-6
5215,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q92597-2,,https://www.uniprot.org/uniprot/Q92597-2
5216,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:A6QRF8,,https://www.uniprot.org/uniprot/A6QRF8
5217,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:O96012,,https://www.uniprot.org/uniprot/O96012
5218,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q15709,,https://www.uniprot.org/uniprot/Q15709
5219,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:A8MYK3,,https://www.uniprot.org/uniprot/A8MYK3
5220,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q9NTD8,,https://www.uniprot.org/uniprot/Q9NTD8
5221,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q53YX5,,https://www.uniprot.org/uniprot/Q53YX5
5222,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:B7ZBI3,,https://www.uniprot.org/uniprot/B7ZBI3
5223,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q5VYA3,,https://www.uniprot.org/uniprot/Q5VYA3
5224,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q1RMC1,,https://www.uniprot.org/uniprot/Q1RMC1
5225,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q69YK6,,https://www.uniprot.org/uniprot/Q69YK6
5226,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q0P6F7,,https://www.uniprot.org/uniprot/Q0P6F7
5227,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q6NSF5,,https://www.uniprot.org/uniprot/Q6NSF5
5228,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q8IW18,,https://www.uniprot.org/uniprot/Q8IW18
5229,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q8TCG3,,https://www.uniprot.org/uniprot/Q8TCG3
5230,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q9P1S1,,https://www.uniprot.org/uniprot/Q9P1S1
5231,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q9H5L8,,https://www.uniprot.org/uniprot/Q9H5L8
5232,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q9BWI7,,https://www.uniprot.org/uniprot/Q9BWI7
5233,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:O14616,,https://www.uniprot.org/uniprot/O14616
5234,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q3MIK4,,https://www.uniprot.org/uniprot/Q3MIK4
5235,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:A7E2A8,,https://www.uniprot.org/uniprot/A7E2A8
5236,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q14C86-4,,https://www.uniprot.org/uniprot/Q14C86-4
5237,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q7L5L2,,https://www.uniprot.org/uniprot/Q7L5L2
5238,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q9UP56,,https://www.uniprot.org/uniprot/Q9UP56
5239,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:E9PE32,,https://www.uniprot.org/uniprot/E9PE32
5240,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:P10469,,https://www.uniprot.org/uniprot/P10469
5241,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q14240-2,,https://www.uniprot.org/uniprot/Q14240-2
5242,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q05CT5,,https://www.uniprot.org/uniprot/Q05CT5
5243,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:B3KVE8,,https://www.uniprot.org/uniprot/B3KVE8
5244,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:B7Z3U0,,https://www.uniprot.org/uniprot/B7Z3U0
5245,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:D6W557,,https://www.uniprot.org/uniprot/D6W557
5246,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q53YX5,,https://www.uniprot.org/uniprot/Q53YX5
5247,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q7L5L2,,https://www.uniprot.org/uniprot/Q7L5L2
5248,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q8N3I9,,https://www.uniprot.org/uniprot/Q8N3I9
5249,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:P31350,RRM2,https://www.uniprot.org/uniprot/P31350
5250,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q96L93-4,,https://www.uniprot.org/uniprot/Q96L93-4
5251,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:B5BTZ5,,https://www.uniprot.org/uniprot/B5BTZ5
5252,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q9Y4E8-3,,https://www.uniprot.org/uniprot/Q9Y4E8-3
5253,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:P38398-7,,https://www.uniprot.org/uniprot/P38398-7
5254,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q13484,,https://www.uniprot.org/uniprot/Q13484
5255,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q16539-5,,https://www.uniprot.org/uniprot/Q16539-5
5256,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:O15297-2,,https://www.uniprot.org/uniprot/O15297-2
5257,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q7Z3U4,,https://www.uniprot.org/uniprot/Q7Z3U4
5258,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:P38398-3,,https://www.uniprot.org/uniprot/P38398-3
5259,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:P38398-5,,https://www.uniprot.org/uniprot/P38398-5
5260,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q96IK2,,https://www.uniprot.org/uniprot/Q96IK2
5261,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q12888-3,,https://www.uniprot.org/uniprot/Q12888-3
5262,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:A9Z1Y5,,https://www.uniprot.org/uniprot/A9Z1Y5
5263,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:D9YZV2,,https://www.uniprot.org/uniprot/D9YZV2
5264,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:A8K4Q5,,https://www.uniprot.org/uniprot/A8K4Q5
5265,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q9NZC0,,https://www.uniprot.org/uniprot/Q9NZC0
5266,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q96T02,,https://www.uniprot.org/uniprot/Q96T02
5267,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:A8K7E9,,https://www.uniprot.org/uniprot/A8K7E9
5268,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q4LE80,,https://www.uniprot.org/uniprot/Q4LE80
5269,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q99759-2,,https://www.uniprot.org/uniprot/Q99759-2
5270,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:P46734-3,MAP2K3-3(1-26),https://www.uniprot.org/uniprot/P46734-3
